queue_id,owning_service,in_flight_threshold_override
reports.finance-daily,bi-reports,
reports.priority-exports,bi-reports,3000
checkout.abandoned-cart-emails,checkout-api,
checkout.analytics-events,checkout-api,
checkout.order-confirm,checkout-api,
checkout.order-submit,checkout-api,
legacy.order-sync,checkout-api,
devices.reputation-lookup,device-intel,
fraud.audit-trail,fraud-scoring,
fraud.case-review,fraud-scoring,
fraud.model-retrain,fraud-scoring,
fraud.score-replies,fraud-scoring,
fraud.score-requests,fraud-scoring,1500
identity.kyc-checks,identity,
identity.login-otp,identity,
identity.password-reset-emails,identity,
identity.session-validate,identity,
inventory.price-sync,inventory,
inventory.reservation-events,inventory,
inventory.restock-feed,inventory,
inventory.stock-reserve,inventory,2500
ledger.balance-snapshot,ledger,
payments.charge-commands,payments-core,
payments.receipt-emails,payments-core,
payments.refund-commands,payments-core,
payments.refund-status,payments-core,
payments.settlement-report,payments-core,
payouts.fx-quotes,payouts,
payouts.fx-rate-fetch,payouts,
payouts.transfer-instructions,payouts,
search.autocomplete-requests,search,
search.index-updates,search,
support.ticket-lookup,support-desk,
wallet.balance-query,wallet,
wallet.cashback-accrual,wallet,
wallet.statement-emails,wallet,
wallet.topup-commands,wallet,
