queue_id,tier,in_flight_count,finding
checkout.order-submit,critical,2400,DRAIN_TIME_EXCEEDED
checkout.order-confirm,critical,1350,BACKPRESSURE_THRESHOLD_EXCEEDED
checkout.analytics-events,standard,4200,none
checkout.abandoned-cart-emails,standard,800,none
checkout.coupon-validate,,300,NO_BACKPRESSURE_CONFIGURED
fraud.score-requests,critical,1400,DRAIN_TIME_EXCEEDED
fraud.score-replies,critical,1000,none
fraud.model-retrain,standard,6200,BACKPRESSURE_THRESHOLD_EXCEEDED
fraud.case-review,standard,1900,none
payments.charge-commands,critical,3100,none
payments.refund-commands,critical,450,DRAIN_TIME_EXCEEDED
payments.receipt-emails,standard,2600,none
payments.settlement-report,standard,5600,none
payments.chargeback-events,,700,NO_BACKPRESSURE_CONFIGURED
payouts.transfer-instructions,critical,8000,none
payouts.fx-rate-fetch,standard,600,none
payouts.fx-quotes,critical,700,DRAIN_TIME_EXCEEDED
search.autocomplete-requests,critical,1600,none
search.index-updates,standard,7200,BACKPRESSURE_THRESHOLD_EXCEEDED
devices.reputation-lookup,critical,800,DRAIN_TIME_EXCEEDED
search.synonym-reload,,20,NO_BACKPRESSURE_CONFIGURED
identity.login-otp,standard,1200,none
identity.password-reset-emails,standard,350,DRAIN_TIME_EXCEEDED
identity.session-validate,critical,1300,BACKPRESSURE_THRESHOLD_EXCEEDED
identity.kyc-checks,standard,2100,none
support.ticket-lookup,standard,1150,none
payments.refund-status,standard,5000,none
reports.priority-exports,standard,3400,BACKPRESSURE_THRESHOLD_EXCEEDED
reports.finance-daily,standard,9000,none
fraud.audit-trail,standard,900,none
inventory.stock-reserve,critical,2200,none
inventory.restock-feed,standard,5300,BACKPRESSURE_THRESHOLD_EXCEEDED
inventory.price-sync,standard,650,DRAIN_TIME_EXCEEDED
inventory.reservation-events,standard,1400,none
notify.email-digest,,12000,NO_BACKPRESSURE_CONFIGURED
ledger.balance-snapshot,critical,1100,BACKPRESSURE_THRESHOLD_EXCEEDED
wallet.topup-commands,critical,900,DRAIN_TIME_EXCEEDED
wallet.balance-query,critical,1150,BACKPRESSURE_THRESHOLD_EXCEEDED
wallet.cashback-accrual,critical,1800,BACKPRESSURE_THRESHOLD_EXCEEDED
wallet.statement-emails,standard,5400,none
