review_check,status,review_notes,change_made,what_to_record
Layer 1 - Package consistency,FIXED_AND_VERIFIED,"instruction.md, commission_policy.md, the fixtures, the gold and the verifier pins now name the same three deliverables and agree on every value. The mined bundle did not: the policy says a line with none of the findings is compliant, eight lines carried four findings so four were compliant, and both the gold and tests/verifier.json said five. Gold and verifier agreeing with each other hid it, because the oracle passes either way, but a solver reading the policy correctly wrote four and failed on result_compliant_lines.","Corrected compliant_lines in the gold and the pin to follow the policy. Made build_task.py the single source: it declares the line list and the exceptions register, implements the four rules once, and emits every fixture, all three gold deliverables, the verifier pins and solution/golden_trajectory.json together. Added solution/golden_trajectory.json, which the delivery layout requires and the bundle shipped without.",Demonstrated both ways before the fix: a policy-correct submission failed one check of fifteen against the original pin and passed all fifteen against the corrected one. Asserted at build time that each write-step of the golden trajectory reproduces the matching file in solution/files/ byte for byte. Oracle 1.0 after every change.
Layer 1 - Clarity and scope,FIXED_AND_VERIFIED,"Read the instruction and the policy cold and wrote down every guess before opening the gold. Two were forced. The policy never said how a line caught by two rules is reported, and four lines are; nor what the five figures in results.json mean, in particular whether the per-code counts count findings or lines. Undefined figures cost a full battery on the previous task, so they are not left inferable here.","Added a Reporting the findings section saying a line appears once per finding and a compliant line not at all, and a Figures section defining all five keys, including that the three per-code counts count findings so a line caught twice is counted under both, and that compliant_lines counts lines carrying no finding.",Re-derived all 91 lines from the policy afterwards with no guess required at any of them. Oracle re-run 1.0.
Layer 1 - Realism and leakage,FIXED_AND_VERIFIED,"A commission run reconciled against a rate policy, a ledger match flag and a VP exceptions register is an ordinary finance-operations task and reads as one. Two answer leaks were found. Policy R4 ended by naming the audit's one interesting judgement and telling the solver not to fall for it: flagging the approved-rate line as a rate mismatch is the commonest false positive in this audit. instruction.md asked the memo to explain the line that looks underpaid or overpaid and is not, whose definite article asserts both that such a line exists and that there is exactly one.","Removed both tip-offs and kept both rules. R4 now says only that an active exception is paid at the approved rate and that for that deal the approved rate is the rate R1 is read against, plus that an exception which is not active does not displace the standard rate. The instruction now asks for any line that looks underpaid or overpaid against the standard rates but is compliant anyway.","Swept the instruction and both fixtures for other giveaway language - false positive, commonest, do not flag, note that, watch out - and found none. The Dockerfile copies environment/input/ only, so tests/ and solution/ never enter the task image."
Layer 2 - Difficulty,FIXED_AND_VERIFIED,"The mined task was eight lines graded by fifteen checks with a binary reward, which is far below the surface area needed to land in the band. The sibling bundle that passes at 2 of 4 does it with 90 rows, 467 per-row checks and a graded reward: a run that misses one check scores 0.9978 and so is not a full pass. That is the mechanism, not a cleverer trap.","Scaled to 91 lines over 86 deals, with edge cases built from the rules already in the policy: house lines at 0% that R2 does not reach, a new line reported at 0% that it does, an expired exception, an approved rate equal to the standard, an approved rate the line does not report, an active exception making a house line commissionable, an exception naming a deal not in the list, a deal reported by three partners, and four lines caught by two rules at once. Verifier from 15 checks to 286, one per line per finding code, required where it applies and forbidden where it does not. Replaced the binary reward with passed/(passed+failed).","Current strict pass rate is 1 of 4: rewards 1.0, 0.9965034965034965, 0.9965034965034965 and 0.9965034965034965 from four GLM-5.2 rollouts under terminus-2, inside the accepted band and under the stated target of at most 2, with zero exceptions. Evidence in evaluations/difficulty/r1..r4. The three failing runs share one reward, which is the value a local simulation produces for a solver reading commissionability off the reported rate rather than the standard or approved one, missing DEAL-075. Classified MODEL: one run made that inference correctly and three did not, on identical data."
Layer 2 - Solvability,FIXED_AND_VERIFIED,"The rebuilt task is solvable by a real model: one of the four GLM-5.2 rollouts reached reward exactly 1.0, all 286 checks passing. The oracle scores 1.0 and an empty submission scores 0.0, so the grading brackets the answer rather than passing everything.",Rebuilt the task and reran the battery; placed the reward-1.0 rollout in evaluations/solvability/r1.,"Solvability: one GLM-5.2 rollout at reward exactly 1.0, evidence in evaluations/solvability/r1. The oracle run is deliberately not used as solvability evidence, since it only replays the gold."
Layer 2 - Stability,N/A,"Turing re-runs the verifier against the frozen rollout, so this evidence is not ours to produce and no stability/ folder is shipped.",No change required.,Turing runs stability.
Layer 3 - Oracle Mode,PASS,"The oracle returns reward exactly 1.0 with all 286 checks passing, and repeats at 1.0. An empty submission returns 0.0. solve.sh installs solution/files/ into the workspace and does nothing else, matching the shape of the sibling bundle that passed.",No change required.,"Oracle re-run after every change to the fixtures, the gold or the verifiers, exactly 1.0 each time. Also reproduced offline against a staged workspace using the vendored engine."
Layer 4 - Environment and files,PASS,"Every file the instruction references exists under environment/input/, and the grader's dependencies are installed at image build time so verification does not depend on run-time network conditions. The Dockerfile already pins its base image by digest, so the mutable-tag defect raised on a sibling task does not arise here.",No change required.,"Four GLM rollouts and the oracle built and ran on the shipped image without exception. tests/test.sh is LF, and the repository pins *.sh to LF on checkout so the entrypoint cannot reach the gate as CRLF."
"Layer 4 - Connectors, MCPs, and CLIs",N/A,"Native non-connector task. task.toml declares mcp_servers = [], there is no environment/_app/ mirror and no connector manifest, and grading is deterministic file inspection with no network and no external state, so there is nothing here to review.",No change required.,N/A
Layer 4 - Deliverables and artifact quality,PASS,"Three contracted deliverables - commission_findings.csv, commission_memo.md and results.json - with the header, the finding codes and the key set named in the instruction. Every graded surface is one of the three and nothing is graded that the instruction did not ask for.",No change required.,"Checked each deliverable's contract against the checks that grade it: 274 on the findings table including its header, five on the figures, four on the memo, three existence checks."
