context_id,staffed_by_agency,store_permit_on_file,all_servers_employees,sample_over_limit,notice_posted,servers_certified,product_sealed_on_arrival,within_permit_hours
CX-201,yes,yes,no,no,yes,no,yes,yes
CX-202,yes,yes,no,no,yes,no,yes,yes
CX-203,yes,yes,no,no,yes,no,yes,yes
CX-204,yes,yes,no,no,yes,no,yes,yes
CX-205,yes,yes,no,no,yes,no,yes,yes
CX-206,yes,yes,no,no,yes,no,yes,yes
CX-207,yes,yes,no,no,yes,no,yes,yes
CX-208,yes,yes,no,no,yes,no,yes,yes
CX-209,yes,yes,no,no,yes,no,yes,yes
CX-210,yes,yes,no,no,yes,no,yes,yes
CX-211,yes,yes,no,no,yes,no,yes,yes
CX-212,yes,yes,no,no,yes,no,yes,yes
CX-213,yes,yes,no,no,yes,no,yes,yes
CX-214,yes,yes,no,no,yes,no,yes,yes
CX-215,yes,yes,no,no,yes,no,yes,yes
CX-216,yes,yes,no,no,yes,no,yes,yes
CX-217,yes,yes,no,no,yes,no,yes,yes
CX-218,yes,yes,no,no,yes,no,yes,yes
CX-219,yes,yes,no,no,yes,no,yes,yes
CX-220,yes,no,no,no,yes,no,yes,yes
CX-221,yes,yes,no,no,yes,no,yes,yes
CX-222,yes,yes,no,yes,yes,no,yes,yes
CX-223,yes,yes,no,no,yes,no,yes,yes
CX-224,no,yes,no,no,yes,no,yes,yes
CX-225,yes,yes,yes,no,yes,no,yes,yes
CX-226,no,yes,no,no,yes,no,yes,yes
CX-227,yes,yes,no,no,yes,no,yes,yes
CX-228,yes,yes,no,no,yes,no,yes,yes
CX-229,yes,yes,no,no,yes,no,yes,yes
CX-230,yes,yes,no,no,yes,no,yes,yes
CX-231,yes,yes,no,no,yes,no,yes,yes
CX-232,yes,yes,no,no,yes,no,yes,yes
CX-233,yes,yes,no,no,yes,no,yes,yes
CX-234,yes,yes,no,no,yes,no,yes,yes
CX-235,yes,yes,no,no,yes,no,yes,yes
