review_check,status,review_notes,change_made,what_to_record
Layer 1 · Package consistency,FIXED_AND_VERIFIED,"instruction.md, submission_format.md, the fixtures, the gold and the verifier pins agree. Gold re-derived independently from the fixtures before reading solution/files/ and matched at 11/2/3/7.","solution/golden_trajectory.json still embedded the previous gold in its three write-steps (old answer prose, old IT-109/IT-111 rows, old 9/4/3 counts); rebuilt from solution/files/ and asserted byte-identical. tests/verifier.json re-pinned for IT-109, IT-111 and the two changed counts.","Gold, trajectory and pins now derive from one source, so drift in any one is detectable. Oracle 1.0, nop 0.0 on the current content."
Layer 1 · Clarity and scope,N/A,"J-SPEC tripwire reported requirement spans at 72% of the instruction. Measured: span mass 1332 chars against an 1850-char (268-word) instruction, and 0 of 5 spans occur in instruction.md at all — every one is quoted from an input fixture. So this is span mass, not prompt leakage.","Trimmed three protocol giveaways (TP-702's explicit phantom-citation hint, TP-703's worked restatement, TP-701's practice-for-years echo); review_protocol.md went 2429 to 2002 chars. The operative sentence of every rule is kept.","Open. Held until difficulty settles: both turn on the same method-disclosure question, so a resolution written now would be stale."
Layer 1 · Realism and leakage,PASS,"BR-/AG- identifiers are bundle-local fiction: no jurisdiction, statute, association, code number or year is named, and the phantom citations (BR-298, BR-299, AG-399) sit outside the live ranges BR-201-211 and AG-301-311, so they cannot track real law. Trade-guidance drift from the regulation is a standard beverage-compliance failure mode and the non-employee solicitor-permit conflict mirrors real state-code structure. Dockerfile copies environment/input/ only; tests/ and solution/ never enter the task image.","Removed the AG-302 signpost (""this has been the practice for years"") and TP-701's echo of it, which telegraphed the one live conflict.","No external source to reconcile — correctness is fully determined by the shipped fixtures. Scope is narrower than real practice (UNADDRESSED items would be escalated, not closed); accepted as a closed-world simplification."
Layer 2 · Difficulty,N/A,"OPEN AND NOT PASSING. GLM-5.2 x5 under terminus-2 scored 5/5 (mean 1.000, zero exceptions, never a 0.9) on three successive content versions: as-shipped, after stage 1, after stage 2. 15/15 trials perfect. Stage 2 raised agent runtime from 9m39s to 28m48s without producing one failure, so difficulty was added but did not convert into degradation.","Stage 1: removed subject tags from all 22 section headers, both preambles, the AG-302 signpost and three protocol giveaways. Stage 2: made BR-205, BR-206, BR-208 and AG-307 conditional on who staffs the table, and dropped the subject column from checklist_items.csv. Gold moved 9/4/3/7 to 11/2/3/7.",Above the accepted band; not claimed as passing. Needs either a scale rebuild or a re-levelling decision. Evidence in README.md.
Layer 2 · Solvability,PASS,GLM-5.2 under terminus-2 reached reward 1.0 on the current content. Oracle scores 1.0 on all ten checks; an empty submission scores 0.0 with all eight core checks failing.,None required.,"Reward-1.0 runs by a real model, not the oracle."
Layer 2 · Stability,N/A,Repeat runs not yet recorded against the current content.,None yet.,Open. Needs stability/repeat-01..03 for the post-stage-2 bundle.
Layer 3 · Oracle Mode,PASS,harbor run -a oracle returns 1.0 with all ten checks passing on the current content; harbor run -a nop returns 0.0. Reproduced independently offline against a staged workspace.,None required.,solve.sh installs solution/files/ and emits an ATIF trajectory from golden_trajectory.json; the emit step is non-fatal so grading never depends on evidence generation.
Layer 4 · Environment,FIXED_AND_VERIFIED,"QC1-1: environment/Dockerfile pulled python:3.12-slim-bookworm by mutable tag, so the image could drift. Grader dependencies are installed at build time, so verification does not depend on run-time network.","Repinned to the registry's multi-arch index digest: FROM python@sha256:392307d22300de8b5986851a12d9176dfc0fc073e65bf6523ebd7dcbeb23564e, resolved against registry-1.docker.io.","Index digest covers every runtime platform; it is a registry digest, not a local image id or a hash-looking tag. D27.image_reference_immutability should now pass."
Layer 4 · Connector,N/A,"Non-connector task: no MCP servers, no external services, no gym or connector state. Grading is deterministic file inspection with no network.",No change required.,task.toml declares mcp_servers = [].
Layer 4 · Deliverables,PASS,"Three contracted deliverables — answer.md, checklist_audit.csv, results.json — each carrying content checks, with exact headers, key sets and allowed values specified in input/submission_format.md.",No change required to the contract. Note for packaging: loose copies of the three deliverables must not sit at the task root; the previous submission carried them there.,"Every graded surface is a contracted deliverable; weight share answer.md 40%, checklist_audit.csv 40%, results.json 20%."
Layer 5 · Verifier coverage,FIXED_AND_VERIFIED,"QC1-2: answer_prose_floor graded answer.md with (?s)(?:[A-Za-z]+[^A-Za-z]+){60,} — a length-only quantifier with no required content, so a keyword-stuffed stub scored while a genuine explanation went unchecked.","Replaced with the same sixty-word prose floor plus key-fact set-membership as leading lookaheads: the displacing section (BR-202), both conditionals that decide a verdict (BR-206, AG-307), and the employment fact they turn on. Chosen over an LLM rubric so grading stays deterministic and judge-free.","Demonstrated: a 60-word filler stub carrying correct values in the other two deliverables matches the old pattern and fails the new one, scoring 0.0; gold still scores 1.0 on all ten checks. D1.prose_regex_grading should now pass."
Layer 5 · LLM judge,N/A,No LLM judge in the verifier; all ten checks are deterministic file inspection. The QC1-2 fix was deliberately made set-membership rather than a rubric so this stays true.,No change required.,"No judge context, truncation, failure-handling or repeat-stability concerns arise."
Layer 5 · Reward hacking,FIXED_AND_VERIFIED,"Recorded attack shapes (label_soup, hedging, duplicate_rows) are caught; hollow and incomplete replays all score 0; answer_wrong_figure_exactly_one blocks offering two candidate figures. The prose deliverable was the one open hacking surface.",Closed the prose surface via the QC1-2 fix above.,"Two-tier scoring: 8 core checks gate, 2 incidental carry weight and cannot zero the task on their own. A naive solve that ignores the conditionals still passes answer_wrong_figure but is zeroed by the core gate."
Cross-trial · Calibration,N/A,"Cannot be calibrated while difficulty is open. Current strict pass rate is 5/5 across three content versions (15/15 trials), above the accepted band.",Two hardening rounds applied; neither moved the rate.,"Open, tracked with Layer 2 Difficulty."
